what,kind,bundleId,bundleVersion,description,time
closed,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369686558703
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369686560603
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369686567587
closed,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369686569738
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369686571098
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369686572548
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369686574543
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369686621517
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369686622840
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369686624354
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369686626407
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369686652169
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369686659084
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369686760554
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369686768072
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369686768371
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369686768392
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369686768431
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369686781964
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369687529800
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369687537730
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369687538724
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369687546571
opened,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369687546979
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369687547040
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369687550744
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369687558224
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369687569796
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369687570818
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369687573065
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369687574358
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369687577420
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369687585562
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369687587637
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369687589389
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369687597266
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369687600178
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369687609021
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369687615212
opened,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369687615361
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369687615394
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369687619224
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369687627384
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369687631337
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369687632089
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369687640812
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369687648015
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369687659629
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369687661989
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369687662770
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369687670990
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369687673077
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369687679442
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369687688976
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369687690904
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369687697210
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369687698671
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369687702582
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369687704082
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369687707196
started,bundle,org.eclipse.pde.core,3.6.2.v20110210_r362,"org.eclipse.pde.core",1369687710257
closed,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369687710312
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369687713163
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369687717660
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369687724495
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369687911237
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369687913697
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369688070032
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369688075106
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369688134804
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369688136380
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369688155370
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369688156886
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369688317315
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369688319603
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369688524331
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369688524980
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369688605313
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369688620107
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1369688624312
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369688625732
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369688628794
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369688631241
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369688632133
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369688643509
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369688644980
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369688646497
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369688648505
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369688665876
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369688667603
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369688669825
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369688671651
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369688680051
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369688682435
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369688684162
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369688686952
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369688689773
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369688702026
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369688705528
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369688729130
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369688748432
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369688750702
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369688753610
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369688758528
opened,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369688759914
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369688759975
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369688812034
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369688821103
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369688842643
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369688845006
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369688848114
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369688876527
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369688900261
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369688909187
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369688922098
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369688952360
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369688971012
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369688993235
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369688993796
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369689021094
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369689025622
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369689030940
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369689032198
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369689082465
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369689083468
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369689084564
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369689110395
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369689130424
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369689134212
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369689137653
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369689143286
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369689147364
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369689154046
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1369689160463
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369689162045
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369689163373
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369689201310
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369689203935
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369689208334
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1369689212604
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369689251610
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369689285739
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369689289195
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369689323831
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369689323868
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369689323892
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369689324825
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369689327561
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369689328856
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369689337674
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369689342198
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369689342230
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369689342231
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369689347062
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369689347366
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369689347390
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369689347420
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369689359172
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369689360723
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369689360725
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369689373769
opened,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369689374142
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369689374195
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1369689374216
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369689375629
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369689389374
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1369689392917
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369689411967
